Site,Species,temp,K,PAM,Replicate,Geno,curve_id
Floreana,Pavona_clavus,26,299.15,0.511,A,7,23
Floreana,Pavona_clavus,26,299.15,0.54,B,7,23
Floreana,Pavona_clavus,26,299.15,0.552,A,7,23
Floreana,Pavona_clavus,26,299.15,0.486,B,7,23
Floreana,Pavona_clavus,31,304.15,0.525,B,7,23
Floreana,Pavona_clavus,32.5,305.65,0.539,A,7,23
Floreana,Pavona_clavus,32.5,305.65,0.511,B,7,23
Floreana,Pavona_clavus,34,307.15,0.484,A,7,23
Floreana,Pavona_clavus,34,307.15,0.501,B,7,23
Floreana,Pavona_clavus,12,285.15,0.465,A,8,24
Floreana,Pavona_clavus,12,285.15,0.5,B,8,24
Floreana,Pavona_clavus,14,287.15,0.493,A,8,24
Floreana,Pavona_clavus,14,287.15,0.476,B,8,24
Floreana,Pavona_clavus,16,289.15,0.496,A,8,24
Floreana,Pavona_clavus,16,289.15,0.446,B,8,24
Floreana,Pavona_clavus,26,299.15,0.556,A,8,24
Floreana,Pavona_clavus,26,299.15,0.559,B,8,24
Floreana,Pavona_clavus,26,299.15,0.54,A,8,24
Floreana,Pavona_clavus,26,299.15,0.516,B,8,24
Floreana,Pavona_clavus,31,304.15,0.529,B,8,24
Floreana,Pavona_clavus,32.5,305.65,0.518,A,8,24
Floreana,Pavona_clavus,32.5,305.65,0.506,B,8,24
Floreana,Pavona_clavus,34,307.15,0.502,A,8,24
Floreana,Pavona_clavus,34,307.15,0.531,B,8,24
Isabela,Pavona_clavus,12,285.15,0.497,A,1,25
Isabela,Pavona_clavus,12,285.15,0.462,B,1,25
Isabela,Pavona_clavus,16,289.15,0.467,A,1,25
Isabela,Pavona_clavus,16,289.15,0.468,B,1,25
Isabela,Pavona_clavus,20,293.15,0.509,A,1,25
Isabela,Pavona_clavus,20,293.15,0.504,B,1,25
Isabela,Pavona_clavus,26,299.15,0.576,A,1,25
Isabela,Pavona_clavus,26,299.15,0.442,B,1,25
Isabela,Pavona_clavus,26,299.15,0.551,A,1,25
Isabela,Pavona_clavus,26,299.15,0.57,B,1,25
Isabela,Pavona_clavus,32.5,305.65,0.48,A,1,25
Isabela,Pavona_clavus,32.5,305.65,0.496,B,1,25
Isabela,Pavona_clavus,34,307.15,0.548,A,1,25
Isabela,Pavona_clavus,34,307.15,0.539,B,1,25
Isabela,Pavona_clavus,35.5,308.65,0.469,A,1,25
Isabela,Pavona_clavus,35.5,308.65,0.239,B,1,25
Isabela,Pavona_clavus,12,285.15,0.515,A,2,26
Isabela,Pavona_clavus,12,285.15,0.435,B,2,26
Isabela,Pavona_clavus,16,289.15,0.501,A,2,26
Isabela,Pavona_clavus,16,289.15,0.514,B,2,26
Isabela,Pavona_clavus,20,293.15,0.54,A,2,26
Isabela,Pavona_clavus,20,293.15,0.529,B,2,26
Isabela,Pavona_clavus,26,299.15,0.499,A,2,26
Isabela,Pavona_clavus,26,299.15,0.53,B,2,26
Isabela,Pavona_clavus,26,299.15,0.527,A,2,26
Isabela,Pavona_clavus,26,299.15,0.555,B,2,26
Isabela,Pavona_clavus,32.5,305.65,0.495,A,2,26
Isabela,Pavona_clavus,32.5,305.65,0.519,B,2,26
Isabela,Pavona_clavus,34,307.15,0.477,A,2,26
Isabela,Pavona_clavus,34,307.15,0.498,B,2,26
Isabela,Pavona_clavus,35.5,308.65,0.377,A,2,26
Isabela,Pavona_clavus,35.5,308.65,0.194,B,2,26
Isabela,Pavona_clavus,12,285.15,0.463,A,3,27
Isabela,Pavona_clavus,12,285.15,0.477,B,3,27
Isabela,Pavona_clavus,16,289.15,0.461,A,3,27
Isabela,Pavona_clavus,16,289.15,0.538,B,3,27
Isabela,Pavona_clavus,20,293.15,0.546,A,3,27
Isabela,Pavona_clavus,20,293.15,0.551,B,3,27
Isabela,Pavona_clavus,26,299.15,0.489,A,3,27
Isabela,Pavona_clavus,26,299.15,0.522,B,3,27
Isabela,Pavona_clavus,26,299.15,0.559,A,3,27
Isabela,Pavona_clavus,26,299.15,0.581,B,3,27
Isabela,Pavona_clavus,32.5,305.65,0.547,A,3,27
Isabela,Pavona_clavus,32.5,305.65,0.469,B,3,27
Isabela,Pavona_clavus,34,307.15,0.532,A,3,27
Isabela,Pavona_clavus,34,307.15,0.49,B,3,27
Isabela,Pavona_clavus,35.5,308.65,0.256,A,3,27
Isabela,Pavona_clavus,35.5,308.65,0.123,B,3,27
Isabela,Pavona_clavus,12,285.15,0.48,A,4,28
Isabela,Pavona_clavus,12,285.15,0.522,B,4,28
Isabela,Pavona_clavus,16,289.15,0.534,A,4,28
Isabela,Pavona_clavus,16,289.15,0.584,B,4,28
Isabela,Pavona_clavus,20,293.15,0.55,A,4,28
Isabela,Pavona_clavus,20,293.15,0.544,B,4,28
Isabela,Pavona_clavus,26,299.15,0.572,A,4,28
Isabela,Pavona_clavus,26,299.15,0.548,B,4,28
Isabela,Pavona_clavus,26,299.15,0.546,A,4,28
Isabela,Pavona_clavus,26,299.15,0.565,B,4,28
Isabela,Pavona_clavus,32.5,305.65,0.554,A,4,28
Isabela,Pavona_clavus,32.5,305.65,0.524,B,4,28
Isabela,Pavona_clavus,34,307.15,0.408,A,4,28
Isabela,Pavona_clavus,34,307.15,0.523,B,4,28
Isabela,Pavona_clavus,35.5,308.65,0.294,A,4,28
Isabela,Pavona_clavus,35.5,308.65,0.159,B,4,28
Isabela,Pavona_clavus,12,285.15,0.416,A,5,29
Isabela,Pavona_clavus,12,285.15,0.497,B,5,29
Isabela,Pavona_clavus,16,289.15,0.513,A,5,29
Isabela,Pavona_clavus,16,289.15,0.49,B,5,29
Isabela,Pavona_clavus,20,293.15,0.544,A,5,29
Isabela,Pavona_clavus,20,293.15,0.471,B,5,29
Isabela,Pavona_clavus,26,299.15,0.508,A,5,29
Isabela,Pavona_clavus,26,299.15,0.536,B,5,29
Isabela,Pavona_clavus,26,299.15,0.547,A,5,29
Isabela,Pavona_clavus,26,299.15,0.542,B,5,29
Isabela,Pavona_clavus,32.5,305.65,0.553,A,5,29
Isabela,Pavona_clavus,32.5,305.65,0.558,B,5,29
Isabela,Pavona_clavus,34,307.15,0.533,A,5,29
Isabela,Pavona_clavus,34,307.15,0.514,B,5,29
Isabela,Pavona_clavus,35.5,308.65,0.429,A,5,29
Isabela,Pavona_clavus,35.5,308.65,0.314,B,5,29
Isabela,Pavona_clavus,12,285.15,0.455,A,6,30
Isabela,Pavona_clavus,12,285.15,0.488,B,6,30
Isabela,Pavona_clavus,16,289.15,0.496,A,6,30
Isabela,Pavona_clavus,16,289.15,0.535,B,6,30
Isabela,Pavona_clavus,20,293.15,0.5,A,6,30
Isabela,Pavona_clavus,20,293.15,0.482,B,6,30
Isabela,Pavona_clavus,26,299.15,0.488,A,6,30
Isabela,Pavona_clavus,26,299.15,0.537,B,6,30
Isabela,Pavona_clavus,26,299.15,0.551,A,6,30
Isabela,Pavona_clavus,26,299.15,0.543,B,6,30
Isabela,Pavona_clavus,32.5,305.65,0.531,A,6,30
Isabela,Pavona_clavus,32.5,305.65,0.555,B,6,30
Isabela,Pavona_clavus,34,307.15,0.52,A,6,30
Isabela,Pavona_clavus,34,307.15,0.44,B,6,30
