Genobysite,Genobysiteramp,Site,Species,Treatment,RampType,PAM,Replicate,Geno,Color_1,Color_2,ColorChange,avg_26_bygeno,sd_26_bygeno,PAMChange
7_Pocillopora_sp_Isabela,7_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.536,B,7,3,3.5,0.5,0.6005,0.010606601717798222,-0.0645
7_Pocillopora_sp_Isabela,7_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.536,B,7,3,3.5,0.5,0.6005,0.010606601717798222,-0.0645
3_Pocillopora_sp_Isabela,3_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.512,B,3,3.5,2.5,-1,0.506,0.07353910524340097,0.006000000000000005
3_Pocillopora_sp_Isabela,3_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.512,B,3,3.5,2.5,-1,0.506,0.07353910524340097,0.006000000000000005
6_Pocillopora_sp_Isabela,6_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.614,B,6,3,3,0,0.598,0.012727922061357866,0.016000000000000014
6_Pocillopora_sp_Isabela,6_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.614,B,6,3,3,0,0.598,0.012727922061357866,0.016000000000000014
2_Pavona_clavus_Isabela,2_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,20,Cold,0.529,B,2,5.5,5,-0.5,0.541,0.019798989873223347,-0.01200000000000001
2_Pavona_clavus_Isabela,2_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,20,Cold,0.529,B,2,5.5,5,-0.5,0.541,0.019798989873223347,-0.01200000000000001
2_Pocillopora_sp_Isabela,2_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.58,B,2,3.5,3,-0.5,0.5025,0.11384419177103414,0.07750000000000001
2_Pocillopora_sp_Isabela,2_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.58,B,2,3.5,3,-0.5,0.5025,0.11384419177103414,0.07750000000000001
7_Pavona_clavus_Isabela,7_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,20,Cold,0.521,B,7,4.5,5,0.5,0.562,0.009899494936611596,-0.041000000000000036
7_Pavona_clavus_Isabela,7_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,20,Cold,0.521,B,7,4.5,5,0.5,0.562,0.009899494936611596,-0.041000000000000036
8_Pocillopora_sp_Isabela,8_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.551,B,8,5.5,5,-0.5,0.592,0.02262741699796954,-0.040999999999999925
8_Pocillopora_sp_Isabela,8_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.551,B,8,5.5,5,-0.5,0.592,0.02262741699796954,-0.040999999999999925
5_Pavona_clavus_Isabela,5_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,20,Cold,0.471,B,5,4,5.5,1.5,0.5445,0.0035355339059327407,-0.07350000000000001
5_Pavona_clavus_Isabela,5_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,20,Cold,0.471,B,5,4,5.5,1.5,0.5445,0.0035355339059327407,-0.07350000000000001
5_Pocillopora_sp_Isabela,5_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.554,B,5,5,4,-1,0.5665,0.05020458146424484,-0.012499999999999956
5_Pocillopora_sp_Isabela,5_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.554,B,5,5,4,-1,0.5665,0.05020458146424484,-0.012499999999999956
1_Pocillopora_sp_Isabela,1_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.61,B,1,2.5,3,0.5,0.592,0.019798989873223347,0.018000000000000016
1_Pocillopora_sp_Isabela,1_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,20,Cold,0.61,B,1,2.5,3,0.5,0.592,0.019798989873223347,0.018000000000000016
3_Pavona_clavus_Isabela,3_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,20,Cold,0.551,B,3,5,4.5,-0.5,0.5700000000000001,0.015556349186103982,-0.019000000000000017
3_Pavona_clavus_Isabela,3_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,20,Cold,0.551,B,3,5,4.5,-0.5,0.5700000000000001,0.015556349186103982,-0.019000000000000017
4_Pavona_clavus_Isabela,4_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,20,Cold,0.544,B,4,4.5,4,-0.5,0.5555,0.013435028842544336,-0.011499999999999955
4_Pavona_clavus_Isabela,4_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,20,Cold,0.544,B,4,4.5,4,-0.5,0.5555,0.013435028842544336,-0.011499999999999955
1_Pocillopora_sp_Isabela,1_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.567,B,1,3.5,3,-0.5,0.592,0.019798989873223347,-0.025000000000000022
1_Pocillopora_sp_Isabela,1_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.567,B,1,3.5,3,-0.5,0.592,0.019798989873223347,-0.025000000000000022
4_Pavona_clavus_Isabela,4_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.584,B,4,5,5,0,0.5555,0.013435028842544336,0.02849999999999997
4_Pavona_clavus_Isabela,4_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.584,B,4,5,5,0,0.5555,0.013435028842544336,0.02849999999999997
3_Pavona_clavus_Isabela,3_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.538,B,3,5.5,5,-0.5,0.5700000000000001,0.015556349186103982,-0.03200000000000003
3_Pavona_clavus_Isabela,3_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.538,B,3,5.5,5,-0.5,0.5700000000000001,0.015556349186103982,-0.03200000000000003
8_Pocillopora_sp_Isabela,8_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.443,B,8,2.5,2.5,0,0.592,0.02262741699796954,-0.14899999999999997
8_Pocillopora_sp_Isabela,8_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.443,B,8,2.5,2.5,0,0.592,0.02262741699796954,-0.14899999999999997
4_Pocillopora_sp_Isabela,4_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.561,B,4,3.5,2.5,-1,0.59,0.029698484809835023,-0.028999999999999915
4_Pocillopora_sp_Isabela,4_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.561,B,4,3.5,2.5,-1,0.59,0.029698484809835023,-0.028999999999999915
5_Pavona_clavus_Isabela,5_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.49,B,5,4.5,4.5,0,0.5445,0.0035355339059327407,-0.05449999999999999
5_Pavona_clavus_Isabela,5_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.49,B,5,4.5,4.5,0,0.5445,0.0035355339059327407,-0.05449999999999999
2_Pavona_clavus_Isabela,2_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.514,B,2,6,5,-1,0.541,0.019798989873223347,-0.027000000000000024
2_Pavona_clavus_Isabela,2_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.514,B,2,6,5,-1,0.541,0.019798989873223347,-0.027000000000000024
1_Pavona_clavus_Isabela,1_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.468,B,1,5.5,5,-0.5,0.5605,0.013435028842544336,-0.09249999999999997
1_Pavona_clavus_Isabela,1_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.468,B,1,5.5,5,-0.5,0.5605,0.013435028842544336,-0.09249999999999997
7_Pocillopora_sp_Isabela,7_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.59,B,7,4,3,-1,0.6005,0.010606601717798222,-0.010500000000000065
7_Pocillopora_sp_Isabela,7_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.59,B,7,4,3,-1,0.6005,0.010606601717798222,-0.010500000000000065
6_Pocillopora_sp_Isabela,6_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.596,B,6,2.5,2.5,0,0.598,0.012727922061357866,-0.0020000000000000018
6_Pocillopora_sp_Isabela,6_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.596,B,6,2.5,2.5,0,0.598,0.012727922061357866,-0.0020000000000000018
6_Pavona_clavus_Isabela,6_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.535,B,6,4,4,0,0.547,0.005656854249492385,-0.01200000000000001
6_Pavona_clavus_Isabela,6_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.535,B,6,4,4,0,0.547,0.005656854249492385,-0.01200000000000001
5_Pocillopora_sp_Isabela,5_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.534,B,5,4.5,4,-0.5,0.5665,0.05020458146424484,-0.03249999999999997
5_Pocillopora_sp_Isabela,5_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.534,B,5,4.5,4,-0.5,0.5665,0.05020458146424484,-0.03249999999999997
3_Pocillopora_sp_Isabela,3_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.522,B,3,3.5,3,-0.5,0.506,0.07353910524340097,0.016000000000000014
3_Pocillopora_sp_Isabela,3_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.522,B,3,3.5,3,-0.5,0.506,0.07353910524340097,0.016000000000000014
2_Pocillopora_sp_Isabela,2_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.458,B,2,4,3.5,-0.5,0.5025,0.11384419177103414,-0.04449999999999993
2_Pocillopora_sp_Isabela,2_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,16,Cold,0.458,B,2,4,3.5,-0.5,0.5025,0.11384419177103414,-0.04449999999999993
8_Pavona_clavus_Isabela,8_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.522,B,8,4,4,0,0.5375000000000001,0.006363961030678934,-0.01550000000000007
8_Pavona_clavus_Isabela,8_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.522,B,8,4,4,0,0.5375000000000001,0.006363961030678934,-0.01550000000000007
7_Pavona_clavus_Isabela,7_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.537,B,7,6,5,-1,0.562,0.009899494936611596,-0.025000000000000022
7_Pavona_clavus_Isabela,7_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,16,Cold,0.537,B,7,6,5,-1,0.562,0.009899494936611596,-0.025000000000000022
2_Pocillopora_sp_Isabela,2_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.416,B,2,4.5,4,-0.5,0.5025,0.11384419177103414,-0.08649999999999997
2_Pocillopora_sp_Isabela,2_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.416,B,2,4.5,4,-0.5,0.5025,0.11384419177103414,-0.08649999999999997
6_Pavona_clavus_Isabela,6_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.488,B,6,3,3,0,0.547,0.005656854249492385,-0.05900000000000005
6_Pavona_clavus_Isabela,6_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.488,B,6,3,3,0,0.547,0.005656854249492385,-0.05900000000000005
3_Pocillopora_sp_Isabela,3_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.534,B,3,3.5,2.5,-1,0.506,0.07353910524340097,0.028000000000000025
3_Pocillopora_sp_Isabela,3_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.534,B,3,3.5,2.5,-1,0.506,0.07353910524340097,0.028000000000000025
2_Pavona_clavus_Isabela,2_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.435,B,2,4,4,0,0.541,0.019798989873223347,-0.10600000000000004
2_Pavona_clavus_Isabela,2_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.435,B,2,4,4,0,0.541,0.019798989873223347,-0.10600000000000004
7_Pavona_clavus_Isabela,7_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.463,B,7,5.5,5,-0.5,0.562,0.009899494936611596,-0.09900000000000003
7_Pavona_clavus_Isabela,7_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.463,B,7,5.5,5,-0.5,0.562,0.009899494936611596,-0.09900000000000003
4_Pavona_clavus_Isabela,4_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.522,B,4,6,6,0,0.5555,0.013435028842544336,-0.033499999999999974
4_Pavona_clavus_Isabela,4_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.522,B,4,6,6,0,0.5555,0.013435028842544336,-0.033499999999999974
8_Pavona_clavus_Isabela,8_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.512,B,8,3.5,3.5,0,0.5375000000000001,0.006363961030678934,-0.025500000000000078
8_Pavona_clavus_Isabela,8_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.512,B,8,3.5,3.5,0,0.5375000000000001,0.006363961030678934,-0.025500000000000078
5_Pavona_clavus_Isabela,5_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.497,B,5,3.5,3.5,0,0.5445,0.0035355339059327407,-0.04749999999999999
5_Pavona_clavus_Isabela,5_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.497,B,5,3.5,3.5,0,0.5445,0.0035355339059327407,-0.04749999999999999
1_Pocillopora_sp_Isabela,1_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.425,B,1,4,2.5,-1.5,0.592,0.019798989873223347,-0.16699999999999998
1_Pocillopora_sp_Isabela,1_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.425,B,1,4,2.5,-1.5,0.592,0.019798989873223347,-0.16699999999999998
3_Pavona_clavus_Isabela,3_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.477,B,3,4,3.5,-0.5,0.5700000000000001,0.015556349186103982,-0.09300000000000008
3_Pavona_clavus_Isabela,3_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.477,B,3,4,3.5,-0.5,0.5700000000000001,0.015556349186103982,-0.09300000000000008
5_Pocillopora_sp_Isabela,5_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.559,B,5,3.5,2,-1.5,0.5665,0.05020458146424484,-0.007499999999999951
5_Pocillopora_sp_Isabela,5_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.559,B,5,3.5,2,-1.5,0.5665,0.05020458146424484,-0.007499999999999951
6_Pocillopora_sp_Isabela,6_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.478,B,6,4,2.5,-1.5,0.598,0.012727922061357866,-0.12
6_Pocillopora_sp_Isabela,6_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.478,B,6,4,2.5,-1.5,0.598,0.012727922061357866,-0.12
8_Pocillopora_sp_Isabela,8_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.517,B,8,3.5,1.5,-2,0.592,0.02262741699796954,-0.07499999999999996
8_Pocillopora_sp_Isabela,8_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.517,B,8,3.5,1.5,-2,0.592,0.02262741699796954,-0.07499999999999996
4_Pocillopora_sp_Isabela,4_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.504,B,4,3.5,2.5,-1,0.59,0.029698484809835023,-0.08599999999999997
4_Pocillopora_sp_Isabela,4_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.504,B,4,3.5,2.5,-1,0.59,0.029698484809835023,-0.08599999999999997
7_Pocillopora_sp_Isabela,7_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.535,B,7,2.5,2,-0.5,0.6005,0.010606601717798222,-0.0655
7_Pocillopora_sp_Isabela,7_Pocillopora_sp_Isabela_Cold,Isabela,Pocillopora_sp,12,Cold,0.535,B,7,2.5,2,-0.5,0.6005,0.010606601717798222,-0.0655
1_Pavona_clavus_Isabela,1_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.462,B,1,4,5,1,0.5605,0.013435028842544336,-0.09849999999999998
1_Pavona_clavus_Isabela,1_Pavona_clavus_Isabela_Cold,Isabela,Pavona_clavus,12,Cold,0.462,B,1,4,5,1,0.5605,0.013435028842544336,-0.09849999999999998
7_Pocillopora_sp_Punta_Pitt,7_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.588,A,7,3.5,3.5,0,0.631,0.021213203435596444,-0.04300000000000004
7_Pocillopora_sp_Punta_Pitt,7_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.588,A,7,3.5,3.5,0,0.631,0.021213203435596444,-0.04300000000000004
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.569,A,2,3.5,3.5,0,0.5509999999999999,0.016970562748477077,0.018000000000000016
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.569,A,2,3.5,3.5,0,0.5509999999999999,0.016970562748477077,0.018000000000000016
3_Pocillopora_sp_Punta_Pitt,3_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.635,A,3,4.5,4.5,0,0.613,0.0028284271247461927,0.02200000000000002
3_Pocillopora_sp_Punta_Pitt,3_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.635,A,3,4.5,4.5,0,0.613,0.0028284271247461927,0.02200000000000002
7_Pavona_clavus_Punta_Pitt,7_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.583,A,7,3,3,0,0.5635,0.01202081528017124,0.019499999999999962
7_Pavona_clavus_Punta_Pitt,7_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.583,A,7,3,3,0,0.5635,0.01202081528017124,0.019499999999999962
1_Pocillopora_sp_Punta_Pitt,1_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.591,A,1,3.5,3,-0.5,0.624,0.004242640687119289,-0.03300000000000003
1_Pocillopora_sp_Punta_Pitt,1_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.591,A,1,3.5,3,-0.5,0.624,0.004242640687119289,-0.03300000000000003
6_Pavona_clavus_Punta_Pitt,6_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.552,A,6,3.5,3,-0.5,0.5389999999999999,0.05515432893255068,0.013000000000000123
6_Pavona_clavus_Punta_Pitt,6_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.552,A,6,3.5,3,-0.5,0.5389999999999999,0.05515432893255068,0.013000000000000123
6_Pocillopora_sp_Punta_Pitt,6_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.614,A,6,4,3.5,-0.5,0.593,0.007071067811865481,0.02100000000000002
6_Pocillopora_sp_Punta_Pitt,6_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.614,A,6,4,3.5,-0.5,0.593,0.007071067811865481,0.02100000000000002
1_Pavona_clavus_Punta_Pitt,1_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.541,A,1,3,3,0,0.5555000000000001,0.006363961030678934,-0.014500000000000068
1_Pavona_clavus_Punta_Pitt,1_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.541,A,1,3,3,0,0.5555000000000001,0.006363961030678934,-0.014500000000000068
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.509,A,8,2,2,0,0.5369999999999999,0.06505382386916235,-0.027999999999999914
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.509,A,8,2,2,0,0.5369999999999999,0.06505382386916235,-0.027999999999999914
5_Pavona_clavus_Punta_Pitt,5_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.51,A,5,1.5,1.5,0,0.517,0.05798275605729695,-0.007000000000000006
5_Pavona_clavus_Punta_Pitt,5_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.51,A,5,1.5,1.5,0,0.517,0.05798275605729695,-0.007000000000000006
2_Pocillopora_sp_Punta_Pitt,2_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.619,A,2,3,2.5,-0.5,0.5954999999999999,0.004949747468305837,0.023500000000000076
2_Pocillopora_sp_Punta_Pitt,2_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.619,A,2,3,2.5,-0.5,0.5954999999999999,0.004949747468305837,0.023500000000000076
4_Pavona_clavus_Punta_Pitt,4_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.546,A,4,3,3,0,0.5505,0.00777817459305203,-0.0044999999999999485
4_Pavona_clavus_Punta_Pitt,4_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.546,A,4,3,3,0,0.5505,0.00777817459305203,-0.0044999999999999485
5_Pocillopora_sp_Punta_Pitt,5_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.64,A,5,4,4,0,0.5205,0.07566042558696054,0.11950000000000005
5_Pocillopora_sp_Punta_Pitt,5_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.64,A,5,4,4,0,0.5205,0.07566042558696054,0.11950000000000005
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.61,A,8,3,3,0,0.617,0.004242640687119289,-0.007000000000000006
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.61,A,8,3,3,0,0.617,0.004242640687119289,-0.007000000000000006
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.619,A,4,4,4,0,0.6174999999999999,0.019091883092036802,0.0015000000000000568
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,20,Cold,0.619,A,4,4,4,0,0.6174999999999999,0.019091883092036802,0.0015000000000000568
3_Pavona_clavus_Punta_Pitt,3_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.504,A,3,1.5,1.5,0,0.5655,0.009192388155425047,-0.0615
3_Pavona_clavus_Punta_Pitt,3_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,20,Cold,0.504,A,3,1.5,1.5,0,0.5655,0.009192388155425047,-0.0615
4_Pavona_clavus_Punta_Pitt,4_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,26,Cold,0.545,A,4,3,3,0,0.5505,0.00777817459305203,-0.005499999999999949
4_Pavona_clavus_Punta_Pitt,4_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,26,Cold,0.545,A,4,3,3,0,0.5505,0.00777817459305203,-0.005499999999999949
5_Pocillopora_sp_Punta_Pitt,5_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,26,Cold,0.574,A,5,3,3,0,0.5205,0.07566042558696054,0.05349999999999999
5_Pocillopora_sp_Punta_Pitt,5_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,26,Cold,0.574,A,5,3,3,0,0.5205,0.07566042558696054,0.05349999999999999
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,26,Cold,0.563,A,2,5,5,0,0.5509999999999999,0.016970562748477077,0.01200000000000001
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,26,Cold,0.563,A,2,5,5,0,0.5509999999999999,0.016970562748477077,0.01200000000000001
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,26,Cold,0.614,A,8,3.5,3.5,0,0.617,0.004242640687119289,-0.0030000000000000027
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,26,Cold,0.614,A,8,3.5,3.5,0,0.617,0.004242640687119289,-0.0030000000000000027
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,26,Cold,0.583,A,8,4,3.5,-0.5,0.5369999999999999,0.06505382386916235,0.04600000000000004
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Cold,Punta_Pitt,Pavona_clavus,26,Cold,0.583,A,8,4,3.5,-0.5,0.5369999999999999,0.06505382386916235,0.04600000000000004
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,26,Cold,0.631,A,4,4,4,0,0.6174999999999999,0.019091883092036802,0.013500000000000068
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,26,Cold,0.631,A,4,4,4,0,0.6174999999999999,0.019091883092036802,0.013500000000000068
6_Pocillopora_sp_Punta_Pitt,6_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,26,Cold,0.588,A,6,3.5,3,-0.5,0.593,0.007071067811865481,-0.0050000000000000044
6_Pocillopora_sp_Punta_Pitt,6_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,26,Cold,0.588,A,6,3.5,3,-0.5,0.593,0.007071067811865481,-0.0050000000000000044
3_Pocillopora_sp_Punta_Pitt,3_Pocillopora_sp_Punta_Pitt_Cold,Punta_Pitt,Pocillopora_sp,26,Cold,0.615,A,3,4,4,0,0.613,0.0028284271247461927,0.0020000000000000018
