Genobysite,Genobysiteramp,Site,Species,Treatment,RampType,PAM,Replicate,Geno,Color_1,Color_2,ColorChange,avg_26_bygeno,sd_26_bygeno,PAMChange
3_Pavona_clavus_Isabela,3_Pavona_clavus_Isabela_Heat,Isabela,Pavona_clavus,34,Heat,0.49,B,3,4,2.5,-1.5,0.5055000000000001,0.02333452377915609,-0.01550000000000007
5_Pavona_clavus_Isabela,5_Pavona_clavus_Isabela_Heat,Isabela,Pavona_clavus,34,Heat,0.514,B,5,3,2,-1,0.522,0.019798989873223347,-0.008000000000000007
1_Pocillopora_sp_Isabela,1_Pocillopora_sp_Isabela_Heat,Isabela,Pocillopora_sp,34,Heat,0.496,B,1,5.5,4,-1.5,0.5825,0.0021213203435596446,-0.08650000000000002
8_Pocillopora_sp_Isabela,8_Pocillopora_sp_Isabela_Heat,Isabela,Pocillopora_sp,34,Heat,0.531,B,8,2.5,2,-0.5,0.6074999999999999,0.024748737341529183,-0.0764999999999999
2_Pocillopora_sp_Isabela,2_Pocillopora_sp_Isabela_Heat,Isabela,Pocillopora_sp,34,Heat,0.559,B,2,3,3,0,0.6245,0.0035355339059327407,-0.0655
2_Pocillopora_sp_Punta_Pitt,2_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.522,A,2,3,3,0,0.5495,0.038890872965260066,-0.02749999999999997
6_Pocillopora_sp_Punta_Pitt,6_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.585,A,6,6,5.5,-0.5,0.596,0.01555634918610406,-0.01100000000000001
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.475,A,2,5.5,5.5,0,0.473,0.0028284271247461927,0.0020000000000000018
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.49,A,8,1.5,1.5,0,0.499,0.012727922061357866,-0.009000000000000008
7_Pocillopora_sp_Punta_Pitt,7_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.566,A,7,5.5,5.5,0,0.5605,0.007778174593051951,0.005499999999999949
1_Pocillopora_sp_Punta_Pitt,1_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.572,A,1,5,5,0,0.594,0.03111269837220812,-0.02200000000000002
3_Pavona_clavus_Punta_Pitt,3_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.547,A,3,4,4,0,0.527,0.028284271247461926,0.020000000000000018
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.566,A,8,4.5,4.5,0,0.5635,0.003535533905932662,0.0024999999999999467
7_Pavona_clavus_Punta_Pitt,7_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.54,A,7,3.5,3.5,0,0.539,0.0014142135623730963,0.0010000000000000009
1_Pavona_clavus_Punta_Pitt,1_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.543,A,1,4,4,0,0.525,0.02545584412271573,0.018000000000000016
5_Pocillopora_sp_Punta_Pitt,5_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.564,A,5,3.5,3.5,0,0.564,0,0
3_Pocillopora_sp_Punta_Pitt,3_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.53,A,3,4,4,0,0.569,0.05515432893255068,-0.038999999999999924
4_Pavona_clavus_Punta_Pitt,4_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.549,A,4,3.5,3.5,0,0.5505,0.0021213203435596446,-0.0014999999999999458
5_Pavona_clavus_Punta_Pitt,5_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.545,A,5,4,4,0,0.55,0.007071067811865481,-0.0050000000000000044
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.628,A,4,6,6,0,0.619,0.012727922061357866,0.009000000000000008
6_Pavona_clavus_Punta_Pitt,6_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.561,A,6,4,4,0,0.5285,0.04596194077712563,0.032500000000000084
3_Pocillopora_sp_Punta_Pitt,3_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.582,A,3,3.5,3.5,0,0.569,0.05515432893255068,0.013000000000000012
1_Pavona_clavus_Punta_Pitt,1_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.463,A,1,4,3.5,-0.5,0.525,0.02545584412271573,-0.062
6_Pavona_clavus_Punta_Pitt,6_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.573,A,6,2,2,0,0.5285,0.04596194077712563,0.044499999999999984
5_Pocillopora_sp_Punta_Pitt,5_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.576,A,5,4.5,4.5,0,0.564,0,0.01200000000000001
6_Pocillopora_sp_Punta_Pitt,6_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.619,A,6,3.5,3.5,0,0.596,0.01555634918610406,0.02300000000000002
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.567,A,4,4,4,0,0.619,0.012727922061357866,-0.052000000000000046
2_Pocillopora_sp_Punta_Pitt,2_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.568,A,2,4,4,0,0.5495,0.038890872965260066,0.01849999999999996
7_Pavona_clavus_Punta_Pitt,7_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.539,A,7,3.5,3,-0.5,0.539,0.0014142135623730963,0
3_Pavona_clavus_Punta_Pitt,3_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.531,A,3,4,4,0,0.527,0.028284271247461926,0.0040000000000000036
1_Pocillopora_sp_Punta_Pitt,1_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.634,A,1,3.5,3.5,0,0.594,0.03111269837220812,0.040000000000000036
5_Pavona_clavus_Punta_Pitt,5_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.572,A,5,5,4.5,-0.5,0.55,0.007071067811865481,0.02199999999999991
7_Pocillopora_sp_Punta_Pitt,7_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.6,A,7,3,3,0,0.5605,0.007778174593051951,0.03949999999999998
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.466,A,8,3,3,0,0.499,0.012727922061357866,-0.032999999999999974
4_Pavona_clavus_Punta_Pitt,4_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.528,A,4,3.5,3.5,0,0.5505,0.0021213203435596446,-0.022499999999999964
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.509,A,8,4,3.5,-0.5,0.5635,0.003535533905932662,-0.05449999999999999
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.538,A,2,5.5,5.5,0,0.473,0.0028284271247461927,0.06500000000000006
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.582,A,4,6,5.5,-0.5,0.619,0.012727922061357866,-0.03700000000000003
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.598,A,8,6,5,-1,0.5635,0.003535533905932662,0.034499999999999975
6_Pocillopora_sp_Punta_Pitt,6_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.584,A,6,2.5,2.5,0,0.596,0.01555634918610406,-0.01200000000000001
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.484,A,8,3,2.5,-0.5,0.499,0.012727922061357866,-0.015000000000000013
7_Pavona_clavus_Punta_Pitt,7_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.531,A,7,3,2.5,-0.5,0.539,0.0014142135623730963,-0.008000000000000007
7_Pocillopora_sp_Punta_Pitt,7_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.469,A,7,6,5,-1,0.5605,0.007778174593051951,-0.09150000000000003
3_Pocillopora_sp_Punta_Pitt,3_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.579,A,3,5,4,-1,0.569,0.05515432893255068,0.010000000000000009
2_Pocillopora_sp_Punta_Pitt,2_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.585,A,2,5.5,5.5,0,0.5495,0.038890872965260066,0.035499999999999976
1_Pocillopora_sp_Punta_Pitt,1_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.609,A,1,4.5,2,-2.5,0.594,0.03111269837220812,0.015000000000000013
5_Pavona_clavus_Punta_Pitt,5_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.554,A,5,5,3,-2,0.55,0.007071067811865481,0.0040000000000000036
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.535,A,2,5,3.5,-1.5,0.473,0.0028284271247461927,0.062000000000000055
5_Pocillopora_sp_Punta_Pitt,5_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.548,A,5,5,4.5,-0.5,0.564,0,-0.015999999999999903
1_Pavona_clavus_Punta_Pitt,1_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.436,A,1,5,3,-2,0.525,0.02545584412271573,-0.08900000000000002
4_Pavona_clavus_Punta_Pitt,4_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.519,A,4,4.5,1.5,-3,0.5505,0.0021213203435596446,-0.03149999999999997
6_Pavona_clavus_Punta_Pitt,6_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.492,A,6,5,3.5,-1.5,0.5285,0.04596194077712563,-0.03649999999999998
3_Pavona_clavus_Punta_Pitt,3_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.437,A,3,5,3,-2,0.527,0.028284271247461926,-0.09000000000000002
7_Pavona_clavus_Punta_Pitt,7_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.48,A,7,3,2,-1,0.539,0.0014142135623730963,-0.05900000000000005
1_Pocillopora_sp_Punta_Pitt,1_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.466,A,1,2.5,1,-1.5,0.594,0.03111269837220812,-0.12799999999999995
3_Pocillopora_sp_Punta_Pitt,3_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.435,A,3,4,3,-1,0.569,0.05515432893255068,-0.13399999999999995
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.411,A,8,4.5,2,-2.5,0.499,0.012727922061357866,-0.08800000000000002
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.459,A,8,5,3,-2,0.5635,0.003535533905932662,-0.10449999999999998
7_Pocillopora_sp_Punta_Pitt,7_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.423,A,7,5,3,-2,0.5605,0.007778174593051951,-0.1375
3_Pavona_clavus_Punta_Pitt,3_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.307,A,3,5,1.5,-3.5,0.527,0.028284271247461926,-0.22000000000000003
2_Pocillopora_sp_Punta_Pitt,2_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.513,A,2,5.5,3.5,-2,0.5495,0.038890872965260066,-0.03649999999999998
4_Pavona_clavus_Punta_Pitt,4_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.48,A,4,5,1.5,-3.5,0.5505,0.0021213203435596446,-0.07050000000000001
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.518,A,4,4,3,-1,0.619,0.012727922061357866,-0.10099999999999998
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.293,A,2,5,1.5,-3.5,0.473,0.0028284271247461927,-0.18
5_Pocillopora_sp_Punta_Pitt,5_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.411,A,5,5,3.5,-1.5,0.564,0,-0.15299999999999997
6_Pocillopora_sp_Punta_Pitt,6_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.488,A,6,4.5,3,-1.5,0.596,0.01555634918610406,-0.10799999999999998
1_Pavona_clavus_Punta_Pitt,1_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.387,A,1,5.5,2.5,-3,0.525,0.02545584412271573,-0.138
5_Pavona_clavus_Punta_Pitt,5_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.493,A,5,5,2.5,-2.5,0.55,0.007071067811865481,-0.05700000000000005
6_Pavona_clavus_Punta_Pitt,6_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.381,A,6,5,2,-3,0.5285,0.04596194077712563,-0.14749999999999996
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.561,B,8,5,4.5,-0.5,0.5635,0.003535533905932662,-0.0024999999999999467
5_Pavona_clavus_Punta_Pitt,5_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.555,B,5,3,3,0,0.55,0.007071067811865481,0.0050000000000000044
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.471,B,2,6,6,0,0.473,0.0028284271247461927,-0.0020000000000000018
3_Pavona_clavus_Punta_Pitt,3_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.507,B,3,3.5,3.5,0,0.527,0.028284271247461926,-0.020000000000000018
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.61,B,4,4.5,4,-0.5,0.619,0.012727922061357866,-0.009000000000000008
1_Pavona_clavus_Punta_Pitt,1_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.507,B,1,5,5,0,0.525,0.02545584412271573,-0.018000000000000016
6_Pocillopora_sp_Punta_Pitt,6_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.607,B,6,5,4.5,-0.5,0.596,0.01555634918610406,0.01100000000000001
6_Pavona_clavus_Punta_Pitt,6_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.496,B,6,3.5,3.5,0,0.5285,0.04596194077712563,-0.03249999999999997
5_Pocillopora_sp_Punta_Pitt,5_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.564,B,5,3,3,0,0.564,0,0
7_Pavona_clavus_Punta_Pitt,7_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.538,B,7,2.5,2.5,0,0.539,0.0014142135623730963,-0.0010000000000000009
4_Pavona_clavus_Punta_Pitt,4_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.552,B,4,4,4,0,0.5505,0.0021213203435596446,0.0015000000000000568
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,26,Heat,0.508,B,8,3.5,3,-0.5,0.499,0.012727922061357866,0.009000000000000008
2_Pocillopora_sp_Punta_Pitt,2_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.577,B,2,6,5.5,-0.5,0.5495,0.038890872965260066,0.02749999999999997
3_Pocillopora_sp_Punta_Pitt,3_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.608,B,3,4,3.5,-0.5,0.569,0.05515432893255068,0.039000000000000035
1_Pocillopora_sp_Punta_Pitt,1_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.616,B,1,3.5,3.5,0,0.594,0.03111269837220812,0.02200000000000002
7_Pocillopora_sp_Punta_Pitt,7_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,26,Heat,0.555,B,7,3.5,3.5,0,0.5605,0.007778174593051951,-0.005499999999999949
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.573,B,4,5.5,5.5,0,0.619,0.012727922061357866,-0.04600000000000004
5_Pavona_clavus_Punta_Pitt,5_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.531,B,5,3,3,0,0.55,0.007071067811865481,-0.019000000000000017
6_Pocillopora_sp_Punta_Pitt,6_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.54,B,6,5.5,5,-0.5,0.596,0.01555634918610406,-0.05599999999999994
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.495,B,2,5,4.5,-0.5,0.473,0.0028284271247461927,0.02200000000000002
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.486,B,8,3.5,3.5,0,0.499,0.012727922061357866,-0.013000000000000012
1_Pavona_clavus_Punta_Pitt,1_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.49,B,1,4,4,0,0.525,0.02545584412271573,-0.03500000000000003
6_Pavona_clavus_Punta_Pitt,6_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.551,B,6,4,3.5,-0.5,0.5285,0.04596194077712563,0.022500000000000075
3_Pocillopora_sp_Punta_Pitt,3_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.602,B,3,4,4,0,0.569,0.05515432893255068,0.03300000000000003
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.597,B,8,5,4.5,-0.5,0.5635,0.003535533905932662,0.033499999999999974
3_Pavona_clavus_Punta_Pitt,3_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.523,B,3,3.5,3.5,0,0.527,0.028284271247461926,-0.0040000000000000036
1_Pocillopora_sp_Punta_Pitt,1_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.601,B,1,3.5,3.5,0,0.594,0.03111269837220812,0.007000000000000006
5_Pocillopora_sp_Punta_Pitt,5_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.512,B,5,3.5,3,-0.5,0.564,0,-0.051999999999999935
7_Pavona_clavus_Punta_Pitt,7_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.573,B,7,2,2,0,0.539,0.0014142135623730963,0.03399999999999992
4_Pavona_clavus_Punta_Pitt,4_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,32.5,Heat,0.518,B,4,3,2.5,-0.5,0.5505,0.0021213203435596446,-0.03249999999999997
7_Pocillopora_sp_Punta_Pitt,7_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.55,B,7,5,4.5,-0.5,0.5605,0.007778174593051951,-0.010499999999999954
2_Pocillopora_sp_Punta_Pitt,2_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,32.5,Heat,0.621,B,2,5.5,5,-0.5,0.5495,0.038890872965260066,0.07150000000000001
4_Pavona_clavus_Punta_Pitt,4_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.499,B,4,4,2,-2,0.5505,0.0021213203435596446,-0.05149999999999999
6_Pocillopora_sp_Punta_Pitt,6_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.566,B,6,5,5,0,0.596,0.01555634918610406,-0.030000000000000027
7_Pocillopora_sp_Punta_Pitt,7_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.439,B,7,4,3.5,-0.5,0.5605,0.007778174593051951,-0.1215
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.542,B,2,5,4.5,-0.5,0.473,0.0028284271247461927,0.06900000000000006
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.585,B,4,4,3,-1,0.619,0.012727922061357866,-0.03400000000000003
7_Pavona_clavus_Punta_Pitt,7_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.529,B,7,3,3,0,0.539,0.0014142135623730963,-0.010000000000000009
6_Pavona_clavus_Punta_Pitt,6_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.506,B,6,4,3.5,-0.5,0.5285,0.04596194077712563,-0.022499999999999964
1_Pavona_clavus_Punta_Pitt,1_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.467,B,1,4.5,4,-0.5,0.525,0.02545584412271573,-0.057999999999999996
1_Pocillopora_sp_Punta_Pitt,1_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.588,B,1,3.5,2.5,-1,0.594,0.03111269837220812,-0.006000000000000005
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.511,B,8,2,2,0,0.5635,0.003535533905932662,-0.05249999999999999
3_Pocillopora_sp_Punta_Pitt,3_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.56,B,3,3.5,3,-0.5,0.569,0.05515432893255068,-0.008999999999999897
2_Pocillopora_sp_Punta_Pitt,2_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.595,B,2,4.5,3.5,-1,0.5495,0.038890872965260066,0.045499999999999985
5_Pocillopora_sp_Punta_Pitt,5_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,34,Heat,0.565,B,5,6,5.5,-0.5,0.564,0,0.0010000000000000009
3_Pavona_clavus_Punta_Pitt,3_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.466,B,3,5,3,-2,0.527,0.028284271247461926,-0.061
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.439,B,8,4,3,-1,0.499,0.012727922061357866,-0.06
5_Pavona_clavus_Punta_Pitt,5_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,34,Heat,0.525,B,5,4.5,3,-1.5,0.55,0.007071067811865481,-0.025000000000000022
3_Pavona_clavus_Punta_Pitt,3_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.387,B,3,4,3,-1,0.527,0.028284271247461926,-0.14
1_Pocillopora_sp_Punta_Pitt,1_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.299,B,1,3,1,-2,0.594,0.03111269837220812,-0.295
7_Pavona_clavus_Punta_Pitt,7_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.428,B,7,2,1,-1,0.539,0.0014142135623730963,-0.11100000000000004
8_Pavona_clavus_Punta_Pitt,8_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.407,B,8,3.5,2.5,-1,0.499,0.012727922061357866,-0.09200000000000003
4_Pocillopora_sp_Punta_Pitt,4_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.503,B,4,4,3,-1,0.619,0.012727922061357866,-0.11599999999999999
7_Pocillopora_sp_Punta_Pitt,7_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.502,B,7,4.5,3,-1.5,0.5605,0.007778174593051951,-0.058499999999999996
3_Pocillopora_sp_Punta_Pitt,3_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.561,B,3,4,2.5,-1.5,0.569,0.05515432893255068,-0.007999999999999896
2_Pocillopora_sp_Punta_Pitt,2_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.412,B,2,4,2,-2,0.5495,0.038890872965260066,-0.1375
2_Pavona_clavus_Punta_Pitt,2_Pavona_clavus_Punta_Pitt_Heat,Punta_Pitt,Pavona_clavus,35.5,Heat,0.362,B,2,4.5,2.5,-2,0.473,0.0028284271247461927,-0.11099999999999999
8_Pocillopora_sp_Punta_Pitt,8_Pocillopora_sp_Punta_Pitt_Heat,Punta_Pitt,Pocillopora_sp,35.5,Heat,0.419,B,8,4.5,2,-2.5,0.5635,0.003535533905932662,-0.14450000000000002
